test,type,interactions,elapsed_time
test_base,memalloc,1,0.015000
test_base,std,1,0.000000
test_base,memalloc,11,0.068000
test_base,std,11,0.001000
test_base,memalloc,21,0.172000
test_base,std,21,0.006000
test_base,memalloc,31,0.129000
test_base,std,31,0.007000
test_base,memalloc,41,0.198000
test_base,std,41,0.010000
test_base,memalloc,51,0.293000
test_base,std,51,0.015000
test_base,memalloc,61,0.748000
test_base,std,61,0.026000
test_base,memalloc,71,0.390000
test_base,std,71,0.026000
test_base,memalloc,81,0.509000
test_base,std,81,0.025000
test_base,memalloc,91,0.480000
test_base,std,91,0.021000
test_base,memalloc,101,0.551000
test_base,std,101,0.025000
test_base,memalloc,111,1.011000
test_base,std,111,0.058000
test_base,memalloc,121,0.499000
test_base,std,121,0.034000
test_base,memalloc,131,0.697000
test_base,std,131,0.022000
test_base,memalloc,141,0.616000
test_base,std,141,0.028000
test_base,memalloc,151,1.412000
test_base,std,151,0.028000
test_base,memalloc,161,1.125000
test_base,std,161,0.032000
test_base,memalloc,171,1.438000
test_base,std,171,0.035000
test_base,memalloc,181,1.244000
test_base,std,181,0.030000
test_base,memalloc,191,1.286000
test_base,std,191,0.032000
test_base,memalloc,201,2.599000
test_base,std,201,0.048000
test_base,memalloc,211,1.089000
test_base,std,211,0.028000
test_base,memalloc,221,1.074000
test_base,std,221,0.039000
test_base,memalloc,231,2.166000
test_base,std,231,0.025000
test_base,memalloc,241,1.368000
test_base,std,241,0.037000
test_base,memalloc,251,1.533000
test_base,std,251,0.038000
test_base,memalloc,261,1.270000
test_base,std,261,0.035000
test_base,memalloc,271,1.092000
test_base,std,271,0.032000
test_base,memalloc,281,2.100000
test_base,std,281,0.043000
test_base,memalloc,291,3.430000
test_base,std,291,0.055000
test_base,memalloc,301,1.841000
test_base,std,301,0.045000
test_base,memalloc,311,1.809000
test_base,std,311,0.036000
test_base,memalloc,321,1.802000
test_base,std,321,0.040000
test_base,memalloc,331,2.090000
test_base,std,331,0.045000
test_base,memalloc,341,1.526000
test_base,std,341,0.034000
test_base,memalloc,351,2.119000
test_base,std,351,0.054000
test_base,memalloc,361,2.547000
test_base,std,361,0.045000
test_base,memalloc,371,2.527000
test_base,std,371,0.061000
test_base,memalloc,381,2.274000
test_base,std,381,0.041000
test_base,memalloc,391,1.881000
test_base,std,391,0.040000
test_base,memalloc,401,2.295000
test_base,std,401,0.036000
test_base,memalloc,411,2.404000
test_base,std,411,0.051000
test_base,memalloc,421,2.406000
test_base,std,421,0.047000
test_base,memalloc,431,1.841000
test_base,std,431,0.041000
test_base,memalloc,441,2.232000
test_base,std,441,0.043000
test_base,memalloc,451,2.260000
test_base,std,451,0.040000
test_base,memalloc,461,2.213000
test_base,std,461,0.056000
test_base,memalloc,471,2.748000
test_base,std,471,0.049000
test_base,memalloc,481,3.458000
test_base,std,481,0.063000
test_base,memalloc,491,2.700000
test_base,std,491,0.054000
test_base,memalloc,501,2.237000
test_base,std,501,0.043000
test_base,memalloc,511,2.412000
test_base,std,511,0.052000
test_base,memalloc,521,4.894000
test_base,std,521,0.056000
test_base,memalloc,531,2.655000
test_base,std,531,0.059000
test_base,memalloc,541,2.605000
test_base,std,541,0.040000
test_base,memalloc,551,2.784000
test_base,std,551,0.052000
test_base,memalloc,561,2.557000
test_base,std,561,0.046000
test_base,memalloc,571,4.823000
test_base,std,571,0.052000
test_base,memalloc,581,2.996000
test_base,std,581,0.061000
test_base,memalloc,591,2.752000
test_base,std,591,0.079000
test_base,memalloc,601,3.608000
test_base,std,601,0.067000
test_base,memalloc,611,3.162000
test_base,std,611,0.039000
test_base,memalloc,621,4.090000
test_base,std,621,0.041000
test_base,memalloc,631,2.391000
test_base,std,631,0.050000
test_base,memalloc,641,3.842000
test_base,std,641,0.064000
test_base,memalloc,651,2.879000
test_base,std,651,0.045000
test_base,memalloc,661,3.264000
test_base,std,661,0.054000
test_base,memalloc,671,3.970000
test_base,std,671,0.057000
test_base,memalloc,681,3.084000
test_base,std,681,0.046000
test_base,memalloc,691,3.568000
test_base,std,691,0.052000
test_base,memalloc,701,3.926000
test_base,std,701,0.054000
test_base,memalloc,711,3.525000
test_base,std,711,0.063000
test_base,memalloc,721,2.940000
test_base,std,721,0.072000
test_base,memalloc,731,5.524000
test_base,std,731,0.058000
test_base,memalloc,741,4.466000
test_base,std,741,0.069000
test_base,memalloc,751,4.349000
test_base,std,751,0.054000
test_base,memalloc,761,4.232000
test_base,std,761,0.083000
test_base,memalloc,771,5.466000
test_base,std,771,0.077000
test_base,memalloc,781,4.274000
test_base,std,781,0.058000
test_base,memalloc,791,4.163000
